Date,Palladium spot price
2018-01,87456.59770465101
2018-02,88347.88158187535
2018-03,81607.31764335369
2018-04,82641.58393142582
2018-05,87363.79689110693
2018-06,84736.82281196436
2018-07,81965.5206567272
2018-08,87100.93480842773
2018-09,97963.01218554155
2018-10,99097.08912359558
2018-11,109963.9353711015
2018-12,114340.79050498265
2019-01,124519.67716591673
2019-02,140196.33562730972
2019-03,128246.36076972526
2019-04,126223.02678997279
2019-05,127353.26332313151
2019-06,138818.07940155923
2019-07,142505.51290099314
2019-08,144835.8286633024
2019-09,159356.86684515778
2019-10,166722.8497997729
2019-11,172920.84794543363
2019-12,177161.82102865385
2020-01,215250.9813747599
2020-02,256760.88854006323
2020-03,218272.4370676178
2020-04,189283.76759932484
2020-05,178720.89596227527
2020-06,176342.84510512408
2020-07,180666.79363100702
2020-08,188911.28004695845
2020-09,206731.90075308285
2020-10,197427.15900007746
2020-11,207662.34322160867
2020-12,200203.52342086512
2021-01,198757.78217241634
2021-02,201996.9298180667
2021-03,232070.417145044
2021-04,255756.37700782547
2021-05,239328.6804990764
2021-06,236117.91477156678
2021-07,231707.41068983442
2021-08,218282.94252833718
2021-09,170003.25522995877
2021-10,175537.83766922454
2021-11,161193.25656595745
2021-12,176454.93086778626
2022-01,227181.87752250143
2022-02,232233.4335406932
2022-03,210939.277819739
2022-04,227379.1011855528
2022-05,196614.6729630348
2022-06,188414.87427989792
2022-07,212744.1110457388
2022-08,215608.8888888889
2022-09,235431.96237492503
2022-10,192280.89777212235
2022-11,190612.65642607198
2022-12,173767.78356339582
2023-01,154822.1523186907
2023-02,137930.99451636034
2023-03,142023.53865802145
2023-04,141313.3641091022
